datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-11-26 23:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-0.39715576,-2.2823334,273.19165,280.93042,99499.44,265.42065,7.780426,0.041656494,994.9944,0.0,2.3166306,58.059288,3.5,3.5,3.5,observed
2023-11-27 00:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.27671814,-2.1903076,273.0298,280.5061,99518.625,247.55885,7.3561096,-0.12020874,995.1863,0.0,2.2077184,59.066456,2.9,2.9,2.9,observed
2023-11-27 01:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,-0.4850006,-2.2704163,273.0005,280.81885,99518.06,281.65356,7.6688538,-0.14950562,995.1806,0.0,2.3216407,57.69647,2.4,2.4,2.4,observed
2023-11-27 02:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-0.783844,-2.231491,272.16748,279.88794,99509.31,291.69873,6.7379456,-0.9825134,995.09314,0.0,2.3651562,57.869045,2.3,2.3,2.3,observed
2023-11-27 03:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,-0.98132324,-2.1179962,271.8684,279.18652,99481.44,262.66968,6.0365295,-1.2815857,994.8144,0.0,2.3342886,59.41728,2.1,2.1,2.1,observed
2023-11-27 04:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,-0.976532,-2.120407,272.20557,279.2954,99498.94,248.11102,6.1454163,-0.9444275,994.9894,0.0,2.3344681,60.44574,2.1,2.1,2.1,observed
2023-11-27 05:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-0.9113159,-1.7736664,272.1858,279.44946,99550.5,205.90367,6.299469,-0.9642029,995.505,0.0,1.9940885,59.720757,2.2,2.2,2.2,observed
2023-11-27 06:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-0.78541565,-2.1143951,272.0393,279.43237,99608.625,210.98347,6.282379,-1.1106873,996.08624,0.0,2.2555585,59.15393,2.2,2.2,2.2,observed
2023-11-27 07:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,-1.1669769,-2.523697,272.02148,279.6372,99652.06,274.78516,6.487213,-1.1285095,996.5206,0.0,2.7804463,58.249466,2.1,2.1,2.1,observed
2023-11-27 08:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-1.8686066,-2.7671509,272.48022,280.39575,99658.0,344.0432,7.245758,-0.6697693,996.58,0.0,3.338984,57.181038,2.2,2.2,2.2,observed
2023-11-27 09:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-2.5917969,-2.7477875,272.7556,281.29712,99680.81,434.55542,8.147125,-0.39437866,996.8081,0.0,3.7772672,54.86447,2.5,2.5,2.5,observed
2023-11-27 10:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,-2.6964264,-2.6624756,272.51538,282.0703,99731.56,501.25464,8.920319,-0.63461304,997.3156,0.0,3.789392,51.164127,2.6,2.6,2.6,observed
2023-11-27 11:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-2.4311829,-2.3567352,272.56494,284.23535,99714.375,574.4365,11.085358,-0.5850525,997.14374,0.0,3.3859787,44.425316,2.5,2.5,2.5,observed
2023-11-27 12:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-2.2199402,-1.9709625,272.6184,284.80615,99642.06,633.11035,11.656158,-0.5315857,996.42065,0.0,2.9686408,42.945347,2.3,2.3,2.3,observed
2023-11-27 13:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,-2.052124,-1.3224487,272.74658,285.51562,99554.31,690.2334,12.365631,-0.40341187,995.54315,0.0,2.4413283,41.36936,2.1,2.1,2.1,observed
2023-11-27 14:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-1.8803558,-1.0651398,273.04443,286.47534,99496.31,727.4409,13.325348,-0.1055603,994.96313,0.0,2.1610785,39.701946,2.2,2.2,2.2,observed
2023-11-27 15:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-1.6491699,-1.1872864,273.2583,286.15723,99464.125,758.0039,13.007233,0.108306885,994.64124,0.0,2.032095,41.168304,2.3,2.3,2.3,observed
2023-11-27 16:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-1.0452881,-1.6876068,272.9436,285.3523,99477.69,833.02734,12.202301,-0.20639038,994.77686,0.0,1.9851055,42.419006,2.5,2.5,2.5,observed
2023-11-27 17:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,-1.7672272,-0.56422424,273.40186,285.15454,99506.125,619.2427,12.004547,0.25186157,995.0613,0.0,1.8551122,44.426445,2.4,2.4,2.4,observed
2023-11-27 18:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,-1.703659,0.07217407,274.07593,284.63818,99547.06,323.9265,11.48819,0.92593384,995.47064,0.0,1.7051872,48.25766,2.7,2.7,2.7,observed
2023-11-27 19:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.37904358,-0.81843567,274.14453,284.6643,99654.375,103.3445,11.514313,0.99453735,996.54376,0.0,0.9019484,48.412766,2.9,2.9,2.9,observed
2023-11-27 20:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-0.657135,-0.7855835,274.45264,284.49,99682.81,139.86423,11.339996,1.3026428,996.8281,0.0,1.0241913,50.070335,3.6,3.6,3.6,observed
2023-11-27 21:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,-1.3339539,-0.06916809,275.40918,284.0598,99660.0,224.60886,10.909821,2.2591858,996.6,0.0,1.3357459,55.164272,4.3,4.3,4.3,observed
2023-11-27 22:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,-0.99287415,-0.117630005,275.96826,283.98364,99702.25,177.35835,10.833649,2.8182678,997.0225,0.0,0.9998179,57.690163,4.2,4.2,4.2,observed
2023-11-27 23:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,-0.8985596,-0.6071167,275.81372,284.104,99703.19,224.70158,10.95401,2.6637268,997.03186,0.0,1.0844353,56.60699,4.2,4.2,4.2,observed
2023-11-28 00:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,-1.5154724,-0.5537262,275.9104,284.73462,99704.75,279.07617,11.584625,2.7604065,997.0475,0.0,1.613465,54.664875,4.8,4.8,4.8,observed
2023-11-28 01:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,-1.2548828,-0.6932068,276.02905,284.3098,99698.44,268.94775,11.159821,2.8790588,996.9844,0.0,1.4336201,56.69826,4.6,4.6,4.6,observed
2023-11-28 02:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.2780609,-1.7145996,275.39673,284.21167,99734.81,279.708,11.061676,2.2467346,997.34814,0.0,2.1385255,54.5626,4.0,4.0,4.0,observed
2023-11-28 03:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.3273468,-2.1010895,275.17236,284.34082,99697.69,310.68872,11.190826,2.0223694,996.97687,0.0,2.4852417,53.23926,4.0,4.0,4.0,observed
2023-11-28 04:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,-1.0134735,-1.6183167,275.02612,282.84937,99734.0,332.22754,9.699371,1.8761292,997.34,0.0,1.9094704,58.19438,4.1,4.1,4.1,observed
2023-11-28 05:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.2437134,-1.3755646,274.98462,282.7915,99731.81,329.1609,9.64151,1.8346252,997.3181,0.0,1.8544544,58.247746,4.0,4.0,4.0,observed
2023-11-28 06:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.5041656,-0.8990936,274.917,282.80322,99756.19,302.03076,9.653229,1.7669983,997.5619,0.0,1.7523937,57.9214,4.0,4.0,4.0,observed
2023-11-28 07:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.5345001,-0.8507843,274.71948,282.7246,99785.625,313.08618,9.5746155,1.5694885,997.85626,0.0,1.7545725,57.410873,4.0,4.0,4.0,observed
2023-11-28 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,-1.5715942,-0.91918945,274.30054,282.93066,99820.81,332.8479,9.78067,1.1505432,998.2081,0.0,1.820664,54.946995,4.5,4.5,4.5,observed
2023-11-28 09:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,-1.8016052,-0.6253357,273.9519,283.06958,99898.75,385.50586,9.919586,0.8019104,998.9875,0.0,1.9070464,53.08975,4.2,4.2,4.2,observed
2023-11-28 10:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,-1.754242,-0.17956543,273.97705,283.5786,99906.81,441.5691,10.428619,0.8270569,999.0681,0.0,1.7634082,51.407684,5.5,5.5,5.5,observed
2023-11-28 11:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-1.4078064,0.012527466,273.40942,285.12305,99891.81,528.604,11.973053,0.25942993,998.91815,0.0,1.4078621,44.54308,5.0,5.0,5.0,observed
2023-11-28 12:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-1.0529938,0.036331177,273.21167,286.34326,99813.5,615.10693,13.193268,0.061676025,998.135,0.0,1.0536203,40.53408,5.0,5.0,5.0,observed
2023-11-28 13:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0,-0.8643799,0.15412903,272.4934,286.89624,99680.5,676.1892,13.746246,-0.6565857,996.805,0.0,0.87801385,37.11152,4.7,4.7,4.7,observed
2023-11-28 14:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,-0.6931,0.38883972,272.91284,288.75122,99599.44,766.3489,15.601227,-0.2371521,995.9944,0.0,0.79472256,33.947536,4.9,4.9,4.9,observed
2023-11-28 15:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0,-0.82525635,0.622345,272.6455,288.9729,99542.875,868.7512,15.8229065,-0.5044861,995.4288,0.0,1.0336156,32.824898,4.7,4.7,4.7,observed
2023-11-28 16:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0,-0.5879059,0.8690033,273.08398,288.14453,99454.75,772.6062,14.994537,-0.06600952,994.5475,0.0,1.0491902,35.73687,4.7,4.7,4.7,observed
2023-11-28 17:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.0,-0.7509155,0.9348755,274.03247,287.6858,99442.125,130.93866,14.535797,0.8824768,994.42126,0.0,1.1991106,39.421127,5.9,5.9,5.9,observed
2023-11-28 18:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.0,-1.0290985,1.5601654,274.76025,285.5813,99449.375,81.71193,12.431305,1.61026,994.4938,0.0,1.8689997,47.633606,6.8,6.8,6.8,observed
2023-11-28 19:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,-0.8596649,1.9134979,274.6377,284.39697,99478.25,88.443146,11.246979,1.4877014,994.7825,0.0,2.0977364,51.052563,5.5,5.5,5.5,observed
2023-11-28 20:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,-0.3257599,1.8883362,275.12793,283.13843,99496.81,86.70125,9.988434,1.9779358,994.96814,0.0,1.9162289,57.494755,7.5,7.5,7.5,observed
2023-11-28 21:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,0.0,-0.038360596,2.1886292,275.2776,282.09937,99512.125,74.40184,8.949371,2.127594,995.1213,0.0,2.1889653,62.313145,7.7,7.7,7.7,observed
2023-11-28 22:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,0.0,0.14649963,1.8117523,275.42432,282.16504,99485.75,70.42049,9.015045,2.2743225,994.8575,0.0,1.8176657,62.689484,7.7,7.7,7.7,observed
2023-11-28 23:00:00,48.0,29.0,1087.0,,,,7.6,,False,False,False,False,False,0.0,0.46173096,1.7197723,275.87427,281.74292,99485.94,70.976715,8.592926,2.7242737,994.8594,0.0,1.7806776,66.5978,7.6,7.6,7.6,observed
2023-11-29 00:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,0.68122864,1.6418152,276.1604,281.1267,99431.25,70.87546,7.976715,3.0104065,994.3125,0.0,1.7775347,70.86169,7.5,7.5,7.5,observed
2023-11-29 01:00:00,48.0,29.0,1087.0,,,,7.0,,False,False,False,False,False,0.0,0.8545532,1.9265289,276.1184,281.92163,99374.875,59.76738,8.771637,2.9684143,993.7488,0.0,2.1075518,66.94608,7.0,7.0,7.0,observed
2023-11-29 02:00:00,48.0,29.0,1087.0,,,,6.7,,False,False,False,False,False,0.0,0.6014862,1.7104034,276.3584,282.2827,99308.875,44.09131,9.132721,3.2084045,993.08875,0.0,1.8130817,66.45329,6.7,6.7,6.7,observed
2023-11-29 03:00:00,48.0,29.0,1087.0,,,,8.1,,False,False,False,False,False,0.0,-0.21498108,1.1001129,276.37915,282.0681,99251.81,32.87993,8.918121,3.2291565,992.5181,0.0,1.1209216,67.52064,8.1,8.1,8.1,observed
2023-11-29 04:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,0.44129944,-0.34986877,277.36865,282.49976,99222.0,14.870195,9.349762,4.2186584,992.22,0.0,0.5631637,70.31366,7.5,7.5,7.5,observed
2023-11-29 05:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,0.21356201,-0.6554718,277.1377,282.3191,99196.875,18.417511,9.169098,3.9877014,991.96875,0.0,0.68938524,70.03018,7.5,7.5,7.5,observed
2023-11-29 06:00:00,48.0,29.0,1087.0,,,,7.1,,False,False,False,False,False,0.0,-0.07600403,-0.5917969,276.72998,282.70874,99194.56,20.574142,9.558746,3.5799866,991.9456,0.0,0.5966575,66.291374,7.1,7.1,7.1,observed
2023-11-29 07:00:00,48.0,29.0,1087.0,,,,8.0,,False,False,False,False,False,0.0,-0.4046936,-0.6581421,277.0398,282.59546,99247.625,28.357025,9.445465,3.889801,992.47626,0.0,0.77261114,68.26933,8.0,8.0,8.0,observed
2023-11-29 08:00:00,48.0,29.0,1087.0,,,,7.9,,False,False,False,False,False,0.0,-0.8724518,-0.9024811,277.07422,283.3462,99273.0,47.538223,10.1961975,3.9242249,992.73,0.0,1.2552466,65.077774,7.9,7.9,7.9,observed
2023-11-29 09:00:00,48.0,29.0,1087.0,,,,9.4,,False,False,False,False,False,0.0,-1.5790558,-0.36953735,277.05225,283.9431,99270.56,142.81337,10.793121,3.9022522,992.7056,0.0,1.6217198,62.443424,9.4,9.4,9.4,observed
2023-11-29 10:00:00,48.0,29.0,1087.0,,,,7.3,,False,False,False,False,False,0.0,-2.1396942,-0.037597656,277.19482,284.80786,99257.81,252.20374,11.657867,4.0448303,992.5781,0.0,2.1400247,59.55945,7.3,7.3,7.3,observed
2023-11-29 11:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,-2.27919,0.3247223,278.25,286.6819,99198.44,353.8369,13.531891,5.100006,991.9844,0.0,2.3022058,56.70449,5.8,5.8,5.8,observed
2023-11-29 12:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,1.9073486e-06,-2.325943,0.70747375,279.4851,287.03247,99101.19,462.36963,13.882477,6.3351135,991.0119,0.0019073486,2.431158,60.37473,5.1,5.1,5.1,observed
2023-11-29 13:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,7.1525574e-06,-2.4832458,1.0854492,280.8662,287.6836,98968.56,539.2688,14.5336,7.716217,989.6856,0.0071525574,2.7101126,63.626606,5.5,5.5,5.5,observed
2023-11-29 14:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,1.2874603e-05,-2.3265533,1.3042145,282.73706,288.71436,98863.25,573.4341,15.564362,9.587067,988.6325,0.012874603,2.6671755,67.57593,5.6,5.6,5.6,observed
2023-11-29 15:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,6.1035156e-05,-2.2841187,1.3301239,283.25464,288.5642,98781.5,603.4026,15.414215,10.104645,987.815,0.061035156,2.6431851,70.636215,5.5,5.5,5.5,observed
2023-11-29 16:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,3.2901764e-05,-1.3473511,0.24554443,284.34204,288.41235,98746.875,279.1543,15.26236,11.192047,987.46875,0.032901764,1.3695426,76.68171,5.7,5.7,5.7,observed
2023-11-29 17:00:00,48.0,29.0,1087.0,,,,6.2,,False,False,False,False,False,9.4890594e-05,-1.688385,0.004714966,284.63184,288.2959,98687.625,231.12033,15.145905,11.481842,986.8762,0.094890594,1.6883916,78.75387,6.2,6.2,6.2,observed
2023-11-29 18:00:00,48.0,29.0,1087.0,,,,6.6,,False,False,False,False,False,0.00032138824,-1.9775391,0.07521057,285.15356,288.01807,98654.56,198.9615,14.8680725,12.003571,986.54565,0.32138824,1.9789687,82.982376,6.6,6.6,6.6,observed
2023-11-29 19:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0007195473,-2.7000885,0.713562,285.69434,288.06763,98613.81,308.7412,14.917633,12.544342,986.1381,0.7195473,2.792785,85.71035,5.8,5.8,5.8,observed
2023-11-29 20:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,1.9073486e-05,-2.849533,1.7940674,285.85352,287.708,98584.81,417.12524,14.558014,12.703522,985.84814,0.019073486,3.3672714,88.64039,4.5,4.5,4.5,observed
2023-11-29 21:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,7.05719e-05,-2.5883942,2.344284,285.75073,287.43433,98591.19,454.08984,14.284332,12.600739,985.91187,0.0705719,3.4921987,89.616486,4.3,4.3,4.3,observed
2023-11-29 22:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.00028133392,-2.4228058,2.328827,285.80273,287.44897,98540.25,429.9563,14.298981,12.6527405,985.4025,0.28133392,3.3605688,89.837234,5.0,5.0,5.0,observed
2023-11-29 23:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.00060749054,-2.147644,2.0052643,286.27856,287.1775,98502.81,361.8191,14.027496,13.128571,985.02814,0.60749054,2.9382749,94.32034,4.5,4.5,4.5,observed
2023-11-30 00:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.000749588,-2.0979004,1.4702911,286.71338,287.18042,98408.5,266.1045,14.030426,13.563385,984.085,0.749588,2.561824,97.0127,4.9,4.9,4.9,observed
2023-11-30 01:00:00,48.0,29.0,1087.0,,,,5.3,,False,False,False,False,False,0.0006070137,-2.295639,1.2067261,287.14648,287.61182,98283.44,248.23567,14.4618225,13.9964905,982.83435,0.6070137,2.5934815,97.03331,5.3,5.3,5.3,observed
2023-11-30 02:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0006556511,-2.1613312,1.266037,287.92554,287.927,98203.0,250.79865,14.777008,14.775543,982.03,0.6556511,2.5048356,99.990555,3.5,3.5,3.5,observed
2023-11-30 03:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.000682354,-1.6141815,1.1555328,288.28345,288.2832,98128.125,194.49635,15.133209,15.133453,981.28125,0.682354,1.9851544,100.001564,2.8,2.8,2.8,observed
2023-11-30 04:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0005121231,-2.8119202,1.359375,288.47803,288.48608,97985.44,247.94876,15.33609,15.328033,979.8544,0.5121231,3.1232667,99.948326,2.9,2.9,2.9,observed
2023-11-30 05:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.00055503845,-1.987381,2.0200806,288.81104,288.81055,97926.375,230.3309,15.660553,15.661041,979.26373,0.55503845,2.8337977,100.00312,2.6,2.6,2.6,observed
2023-11-30 06:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0004606247,-1.4835663,2.0032196,289.10132,289.10815,97880.31,193.95488,15.95816,15.951324,978.8031,0.4606247,2.4927611,99.95635,1.8,1.8,1.8,observed
2023-11-30 07:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0003042221,-0.9513855,2.2529907,289.29028,289.48193,97852.375,186.75096,16.33194,16.14029,978.52374,0.3042221,2.4456291,98.78621,2.2,2.2,2.2,observed
2023-11-30 08:00:00,48.0,29.0,1087.0,,,,1.9,,False,False,False,False,False,0.00029277802,-0.40911865,2.498413,290.01758,290.32983,97842.0,186.37776,17.17984,16.867584,978.42,0.29277802,2.5316882,98.04174,1.9,1.9,1.9,observed
2023-11-30 09:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.00037956238,-0.5513916,2.4783325,290.85474,290.8628,97808.06,225.40305,17.7128,17.704742,978.0806,0.37956238,2.53893,99.94926,2.7,2.7,2.7,observed
2023-11-30 10:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.00040626526,0.11930847,2.9780426,291.26465,291.27344,97788.69,282.39917,18.123444,18.114655,977.8869,0.40626526,2.9804316,99.94481,2.7,2.7,2.7,observed
2023-11-30 11:00:00,48.0,29.0,1087.0,,,,1.4,,False,False,False,False,False,0.00028133392,1.497345,3.2220001,291.80542,292.01978,97785.75,250.28516,18.869781,18.655426,977.8575,0.28133392,3.5529323,98.669266,1.4,1.4,1.4,observed
2023-11-30 12:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0003399849,2.5045319,3.2231903,291.83423,292.25,97694.625,296.3037,19.100006,18.684235,976.9462,0.3399849,4.0818667,97.43752,1.6,1.6,1.6,observed
2023-11-30 13:00:00,48.0,29.0,1087.0,,,,1.2,,False,False,False,False,False,0.0002632141,2.9424133,3.146164,291.99756,292.60742,97587.25,508.4641,19.457428,18.847565,975.8725,0.2632141,4.3076844,96.27117,1.2,1.2,1.2,observed
2023-11-30 14:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,9.393692e-05,3.342636,2.9653015,291.33252,293.49463,97515.0,600.3269,20.344635,18.182526,975.15,0.09393692,4.4683585,87.40552,1.5,1.5,1.5,observed
2023-11-30 15:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,1.3828278e-05,2.794571,1.8599243,291.0669,294.04712,97489.0,644.14404,20.897125,17.9169,974.89,0.013828278,3.356925,83.08156,2.0,2.0,2.0,observed
2023-11-30 16:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,2.3841858e-06,1.77948,1.6325073,290.2124,292.92285,97485.44,521.8594,19.772858,17.062408,974.8544,0.0023841858,2.4148765,84.37941,2.3,2.3,2.3,observed
2023-11-30 17:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,2.087326,1.761734,289.94385,292.53027,97543.75,404.3059,19.38028,16.793854,975.4375,0.0,2.7314167,85.002884,2.5,2.5,2.5,observed
2023-11-30 18:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.7839355,1.5852051,289.84253,291.3496,97587.625,168.3891,18.199615,16.692535,975.8762,0.0,2.386483,90.92426,3.0,3.0,3.0,observed
2023-11-30 19:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,1.9173889,1.4895935,289.4287,290.73096,97671.5,117.65042,17.580963,16.278717,976.715,0.0,2.4280174,92.07758,3.3,3.3,3.3,observed
2023-11-30 20:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,1.8398438,1.261383,288.45947,289.11133,97715.125,88.556656,15.961334,15.309479,977.15125,0.0,2.23072,95.912865,4.1,4.1,4.1,observed
2023-11-30 21:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,1.917633,0.55856323,287.92407,288.3623,97801.625,62.817444,15.212311,14.774078,978.01624,0.0,1.9973255,97.21994,3.3,3.3,3.3,observed
2023-11-30 22:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,1.8106842,-0.21781921,287.96606,288.2583,97839.5,50.438736,15.108307,14.816071,978.395,0.0,1.8237387,98.13698,3.7,3.7,3.7,observed
2023-11-30 23:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,1.4744415,-0.70925903,286.9995,287.2173,97900.5,35.807373,14.067291,13.849518,979.005,0.0,1.636162,98.59754,3.4,3.4,3.4,observed
2023-12-01 00:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,1.1931,-0.6809387,286.49756,286.49683,97932.69,29.799835,13.346832,13.347565,979.3269,0.0,1.3737413,100.00477,3.5,3.5,3.5,observed
2023-12-01 01:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.8369141,-1.3857574,286.55444,286.55493,97948.69,37.004166,13.404938,13.404449,979.4869,0.0,2.3009949,99.99681,3.1,3.1,3.1,observed
2023-12-01 02:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.5114899,-2.3455353,285.45142,286.0022,97920.25,43.934464,12.852203,12.301422,979.2025,0.0,2.7903652,96.45357,3.1,3.1,3.1,observed
2023-12-01 03:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,1.313034,-2.7945251,285.2141,285.98438,97896.625,49.245956,12.834381,12.064117,978.96625,0.0,3.0876253,95.070854,3.5,3.5,3.5,observed
2023-12-01 04:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,1.3567352,-2.837494,284.9724,285.2622,97930.75,65.648224,12.112213,11.822418,979.3075,0.0,3.1451712,98.10916,3.4,3.4,3.4,observed
2023-12-01 05:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,1.2653351,-2.7860565,284.4939,284.92627,97934.19,71.51698,11.776276,11.343903,979.34186,0.0,3.059932,97.18319,3.3,3.3,3.3,observed
2023-12-01 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,0.75920105,-3.0614624,284.46997,285.40894,97943.0,80.081894,12.258942,11.319977,979.43,0.0,3.1541939,93.9941,3.6,3.6,3.6,observed
2023-12-01 07:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,9.536743e-07,0.69441223,-3.3433228,284.2744,285.64038,98006.19,100.124664,12.490387,11.12442,980.0619,0.0009536743,3.4146764,91.38464,4.3,4.3,4.3,observed
2023-12-01 08:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,0.5732727,-3.8957062,283.92627,286.6709,98065.44,164.29588,13.520905,10.776276,980.65436,0.0,3.9376602,83.481674,5.5,5.5,5.5,observed
2023-12-01 09:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,0.20394897,-4.3279266,283.88843,288.1499,98163.69,240.31535,14.999908,10.738434,981.6369,0.0,4.3327293,75.67241,5.8,5.8,5.8,observed
